text,class,valder_label,textbloc_polarity_label,textbloc_subjectivity_label,happy_transformer_label,bert_label,suicidal_bert_label
"I'm out of all my fucking meds bc my family thought it was the best to do since I got sick, tired and sl… https://t.co/6dpLNbb0sh",1,1,-0.17857142857142858,0.6642857142857144,1,1,0
"RT @MohammadiRashid: A year after the devastating earthquake in this city, this young mother says she &amp; her family still don't have shelter…",1,1,-0.45,0.7,1,1,0
"9 months ago my grandmother passed away, 8 months ago I got my heart completely broken, 7 months ago I almost attem… https://t.co/ooZMFRvuD1",1,0,-0.4,0.4,1,1,0
This is painful and just the thought of losing another young person to suicide makes it extremely hard to see a fam… https://t.co/45IlNiJt6h,1,1,-0.2972222222222222,0.6138888888888889,1,1,1
Gene has been acting a bit odd lately. When I told him about Leper wanting to jump out of the tree to join The Supe… https://t.co/jqjOwpBQ1X,1,0,-0.15555555555555556,0.2833333333333333,1,0,0
@Maddierawrk Sorry for your loss. This post gave me goosebumps because although I haven’t thought of suicide your d… https://t.co/VNpWHS2zqu,1,1,-0.5,1.0,1,1,1
I was called in yesterday at the Guidance Counselor's office. I thought I did something bad as my ID was blocked. I… https://t.co/jka0bYtvG9,1,1,-0.6999999999999998,0.6666666666666666,1,1,0
RT @dcostaroberts: The Pentagon spent millions to prevent suicides. But the suicide rate went up instead.  https://t.co/D7BaGVTi9h,1,1,-0.1,0.1,1,1,1
"RT @TGGuide: TransFact: Sadly, around 78% of transgender people who were bullied at school have thought about or attempted suicide. This ne…",1,1,-0.5,1.0,1,1,0
Isn't it sad that after seeing a firetruck in front of a building my first thought was to look up in case someone w… https://t.co/Ro8dAw5j0N,1,0,-0.125,0.6666666666666666,1,0,0
"I never knew that my grandfather 👴🏾 death was so hard on my mother like it is on me, I guess maybe I thought she wa… https://t.co/WYgCqINw4O",1,1,-0.2916666666666667,0.5416666666666666,1,1,0
Don’t break other people down just because they may seem “weaker” than you. If someone’s eyes are 20/20 that doesn’… https://t.co/DHtb9JZKxE,1,0,-0.14027777777777778,0.3319444444444445,1,1,0
@JosephSadowitz @trs63 @forensicpathmd @drjudymelinek @NRA I don’t want your guns. Seriously. I’m not sure who does… https://t.co/1JZiyqovSd,1,1,-0.25,0.8888888888888888,1,1,1
RT @memorymess: Pain! it’s just like fire &amp; memories are the alcohol that increases its flare. Have you ever felt the crack of your broken…,1,1,0.0,0.0,0,1,1
Cookie Dough is like “hey don’t eat me raw I could make you sick” not realizing that I’ve been ready to die for things I liked less.,1,0,-0.06234432234432234,0.5370695970695971,1,0,0
"RT @SevenShepherd: ""And a certain centurion's servant, who was dear unto him, was sick, and ready to die."" ~Luke 7:2 #Jesus #God #Bible",1,0,-0.09999999999999999,0.6428571428571428,1,0,0
"""And a certain centurion's servant, who was dear unto him, was sick, and ready to die."" ~Luke 7:2 #Jesus #God #Bible",1,0,-0.09999999999999999,0.6428571428571428,1,0,0
Death scares tf out of me and i am not ready to die,1,1,-0.1,0.5,1,1,0
Fake news just went ballistic. Get ready.                                 You thought fake news was bad? Deep fakes… https://t.co/LnXcyfRktk,1,1,-0.3,0.7133333333333333,1,1,0
"@_creamqueen Lady, I’m on the hill ready to fucking just die already.",1,1,-0.19999999999999998,0.65,1,1,1
@markgeollli Pls don’t bring this image to my mind I’m not ready to die,1,0,-0.1,0.5,1,1,1
"RT @bakugousblackgf: nishinoya, small and ready to die: eat my ass spirits",1,1,-0.024999999999999994,0.45,1,0,0
"asahi, giant and scared: PLEASE don’t eat my ass spirits",1,1,0.0,1.0,1,1,0
me: *sees a car crash* i wonder how they crashed,1,1,0.0,0.0,1,1,0
jami: probably drunk driver coming onto on-coming traffic,1,1,-0.5,1.0,1,0,0
RT @poemsandthongs: the kinda bad bitch that's ready to die anyday now,1,1,-0.24999999999999992,0.5833333333333333,1,1,1
"RT @iriswestallens: I just want to remind y’all that without Iris, Barry Allen would be dead right now. But she’s useless right? #TheFlash…",1,1,-0.032142857142857154,0.4178571428571428,1,1,0
"RT @milatorres170: I never had to do the most , throw shade or hate. I can be quiet and bitches still want me dead. That’s pure Hate and I…",1,1,-0.18095238095238098,0.5888888888888889,1,0,1
all influencers want to be comedians and all comedians want to be dead.,1,1,-0.2,0.4,1,1,0
RT @porrafelipeee: They figure me a dead motherfucker,1,1,-0.2,0.4,1,1,0
But I'm just a motherfucker that want to be dead,1,1,-0.2,0.4,1,0,1
#smallbizz #entrepreneur #entrepreneurlifestyle https://t.co/dEHV7DED58,1,0,0.0,0.0,1,0,0
"@TennisGrapevine ""Thousands of dead children"", as he put it. Sigh.",1,1,-0.2,0.4,1,1,1
"And it make NO logical sense, in their twisted v… https://t.co/nQqmX2vwmR",1,1,-0.3125,0.625,1,1,0
"@niki_dyer @marcorubio You want every vote counted no matter if the voter is dead, move to a different precinct, ou… https://t.co/nC8PdOqUvU",1,1,-0.1,0.5,1,1,0
I want a XBOX but I only want it for State of Decay and I dead ass don’t have time to play it now. Really would be a pointless purchase,1,1,-0.0625,0.5249999999999999,1,1,0
RT @AdrianXpression: Homophobic parents spew their bigotry and be wondering why they end up with dead ass kids. Keep acting stupid if y’all…,1,1,-0.3333333333333333,0.4666666666666666,1,1,0
I tried to be good and not buy food but i dead ass want chipotle’s chicken and rice rn,1,1,-0.03333333333333335,0.65,1,1,0
"This is correct. I, for one, absolutely do not want to live in a country with these fucking chuds. And I believe 25… https://t.co/968xex7emJ",1,1,-0.18787878787878787,0.7333333333333334,0,0,0
"@bradesposito They want people like me dead. They don't want to help me. If I was in Canada, Israel or Germany I wo… https://t.co/UEfZi9HniT",1,1,-0.2,0.4,1,1,1
"I just want to remind y’all that without Iris, Barry Allen would be dead right now. But she’s useless right?… https://t.co/vloroTurEZ",1,1,-0.1380952380952381,0.37857142857142856,1,1,0
me: i want to die and be dead,1,1,-0.2,0.4,1,1,1
"RT @hankrsmith: Breaking off a serious relationship and saying, “I still want to be close friends” is like saying, “The dog is dead, but I…",1,1,-0.26666666666666666,0.5333333333333333,1,0,0
In reality social media don’t care about a mans mental health or don’t want to speak on it until he’s dead lets be real,1,1,-0.016666666666666677,0.2416666666666667,1,1,0
"@EmisonNaomily but still,i highkey want him to be dead. He f killed peach and beck ugh.Candice is back so imma just… https://t.co/5pBYOKbtRc",1,1,-0.13333333333333333,0.13333333333333333,1,1,0
@T_sos2 9 tails or not if he wanted to kill him he’d be dead. Itachi could’ve killed him but he didn’t want to...id… https://t.co/ndYXd8jgBu,1,1,-0.2,0.2,1,1,1
"@seanhannity "" Every day becomes a disappointment for us AMERICANS that want OUR AMERICA back AS it is to be ""! . L… https://t.co/qRm2xOgJxL",1,1,-0.3,0.2,1,1,0
"My idea of hell would be if there were a heaven, i mean i really want to be dead one time..",1,1,-0.10416666666666667,0.4291666666666667,1,1,1
"You DO know that you have absolutely no power... yet. And when you do, this whole thing will be dead and forgotten.… https://t.co/eZRhCl3IWc",1,1,-0.03333333333333333,0.5666666666666668,1,1,0
"RT @rcromwell4: If people don't want you dead, can you even claim to really be alive?",1,0,-0.05,0.4,1,1,1
"RT @Elixeon: Just want to say that just cause a song isn't charting, doesn't mean its dead. Stans online care about charts way more than GP…",1,0,-0.004166666666666652,0.5291666666666667,0,1,0
"There is only One seat at The Church of Jason. My Life; My Choice; My Belief; My artistic expression. Sorry, there… https://t.co/cIilCixUQK",1,1,-0.05555555555555556,1.0,1,0,1
"I work hard ʰᵉ ʷᵒʳᵏˢ ʰᵃʳᵈ every day of my life I work 'til I ache in my bones, at the end ᴬᵀ ᵀᴴᴱ ᴱᴺᴰ ᴼᶠ ᵀᴴᴱ ᴰᴬᴬᴬᴬᴬᴬ… https://t.co/T8btgG2HTl",1,1,-0.2916666666666667,0.5416666666666666,1,0,0
"@vfpuk My G-Grandfather fought in WW1, earning the military medal at La Boisselle. Then in ‘39 the thought of fight… https://t.co/gh1oCMsz7Q",1,0,-0.1,0.1,1,0,0
"@MagicMagid @Harryslaststand My G-Grandfather fought in WW1, earning the military medal at La Boisselle. Then in ‘3… https://t.co/RerGDmgncL",1,0,-0.1,0.1,1,0,0
I don't know what to do. I'm trying so hard to make a life work. To live life. My husband literally refuses to take… https://t.co/3m3ULoIJ1b,1,1,-0.07765151515151517,0.5208333333333333,1,1,1
Ill ride for my dawgs any day but at the end of the day. I already know where the streets can take you &amp; I what hap… https://t.co/Pqys3uWHkj,1,1,-0.5,1.0,1,1,0
"RT @mitchlafon: On This Day - November 12th 1976. Queen release single, Somebody to Love.",1,0,0.2142857142857143,0.40714285714285714,1,0,0
@lucyinglis I had to unexpectedly put down one of my rabbits last week and it hurts like hell. It's bad enough when… https://t.co/txOkQtHTs4,1,1,-0.15111111111111108,0.5044444444444445,1,1,0
Females will be fucked up in the head and blame a nigga for them being fucked up...y’all gotta take accountability… https://t.co/7JIY10zPEG,1,1,-0.6,0.7,1,1,0
"Something weird in that I couldn't stop thinking about him, couldn't sleep. Then out of some old papers a card I di… https://t.co/eITpOD1uAT",1,0,-0.2,0.6,1,1,0
"i want to wake up, watch the sunrise and sun set, then go to sleep everyday forever.",1,0,-0.2,0.6,1,0,0
i wanna go to sleep forever and never wake up im so tired,1,1,-0.4,0.7,1,1,0
my morning started out so bad i just want to go home and sleep forever,1,1,-0.6999999999999998,0.6666666666666666,1,1,0
Tired of kickin you bitches out the house 😒 bout ready to go to sleep and wake up to the same ting forever.,1,1,-0.06666666666666667,0.44166666666666665,1,1,0
Off work. Resisting the urge to go home and just fucking sleep forever tbh.,1,0,-0.6,0.8,1,1,1
@dizzyhrvy that crap took me forever to put together. i’m going to go sleep for DAYS,1,1,-0.8,0.8,1,1,1
I swear it doesn’t matter what time I go to sleep my body forever wakes up tired,1,1,-0.4,0.7,1,1,0
I don’t want to go back to school rn. I don’t want to drive there. I don’t want to do this stupid project. I just w… https://t.co/7TpsU7S7QH,1,1,-0.39999999999999997,0.5,1,1,0
RT @amyadamsnose: please somebody come fucking kill me im so in LOVE!!!!! https://t.co/e13ilxL9XJ,1,0,0.2,0.7,1,1,0
when that muffin guy said “please somebody kill me” I felt that shit,1,1,-0.2,0.8,1,1,0
Somebody just please kill me before my life gets any more stupid?,1,1,-0.14999999999999997,0.75,1,1,1
THIS SUCKS MAN I REALLY DON'T KNOW WHAT I AM ABOUT TO DO ANYMORE RASH DECISIONS AFTER RASH DECISION. NO CONTROL OVE… https://t.co/sqvNu2Rxs6,1,1,-0.04999999999999999,0.25,1,1,0
somebody just fucking kill me please,1,1,-0.6,0.8,1,1,0
wow i want to die! somebody fucking kill me! PLEASE! https://t.co/oyySkOcTE0,1,1,-0.40625,0.9,1,1,1
"@theschwasound @feraljokes @BethLynch2020 Fuck, somebody come kill me please.",1,1,-0.4,0.6,1,1,1
Adam Sandler before he became shit predicted my future mental state...,1,1,-0.10000000000000002,0.375,1,0,0
"""Oh somebody kill me please!",1,1,0.0,0.0,1,1,1
please somebody come fucking kill me im so in LOVE!!!!! https://t.co/e13ilxL9XJ,1,0,0.2,0.7,1,1,0
You know what I hate? Staying in class during breaks and hearing hormonal teenagers’ conversations. Somebody kill me please.,1,1,-0.8,0.9,1,1,0
Somebody kill the evil version of me please!!,1,1,-1.0,1.0,1,1,0
SOMEBODY PLEASE FUCKING KILL ME IM SO IN LOVE https://t.co/WbVmmKzDDh,1,0,-0.04999999999999999,0.7,1,1,0
Just got back from a sweltering morning covering Cowboys preseason training and the air-con in the office is broken… https://t.co/EidVT1AO1h,1,0,0.0,0.0,1,1,0
ALWAYS FUCKING STRESSING AND ITS NOT GOOD. DAY BY DAY I JUST FEEL LIKE IM GOING TO FUCKING LOSE IT AND DO IT. YOU WOULDNT CARE THO BECAUSE IM WORTHLESS TO YOU,1,1,-0.5874999999999999,0.775,1,1,1
JUST FUCKIN KILL ME,1,1,0.0,0.0,1,1,0
"@kingxhesh,,just fucking kill me already i dont want to be here anymore",1,1,-0.6,0.8,1,1,1
"@Elianasunshine7,Newfoundland, Canada,RT @animeesay: I want to say ill never be active again. Not quite sure, i dont have any reason to be on here anymore anyways bye everyone t…",1,1,-0.04444444444444443,0.8296296296296296,1,1,0
"@kellyhopper372,Florida, USA,https://t.co/5tsIoklInt. ""Waiting for the End"" Please Chester let me come with you up in heaven! I dont want to fight this anymore. Nobody cares here so why bother",1,0,0.0,0.0,1,1,1
"@SpiritScribbler,,I dont think I want to be on Twitter anymore. I'm not adding to anyone's life here.",1,1,0.0,0.0,1,1,1
"@AkwesiQuan,,RT @animeesay: I want to say ill never be active again. Not quite sure, i dont have any reason to be on here anymore anyways bye everyone t…",1,1,-0.04444444444444443,0.8296296296296296,1,1,0
"@animeesay,,I want to say ill never be active again. Not quite sure, i dont have any reason to be on here anymore anyways bye everyone take care.",1,1,-0.04444444444444443,0.8296296296296296,1,1,0
I dont want to be here anymore,1,1,0.0,0.0,1,1,1
"@therealRC12,,Honestly I dont want to be here anymore....",1,1,0.0,0.0,1,1,1
"@TylersDunflower,Trench,I'm not feeling happy",1,1,0.8,1.0,1,1,1
I feel so lonely,1,1,-0.09999999999999998,0.7,1,1,0
i just want to have a friend or a group of friends that dont leave me out,1,0,0.0,0.0,0,0,0
"@Kierra__Perry,Reno, NV,but I dont want to kill myself.I just want to be able to let other people have to not worry about me. I feel like I never make the best choice. I constantly feel like I am making wrong choices and I am just struggling. I'm fucking depressed and I just dont want to be here anymore",1,1,0.04583333333333334,0.5555555555555555,1,1,1
"@MovinThatGearUp,Badlands/Smash Manor,@UltimxteCreator i guess",1,0,0.0,0.0,1,0,0
"@aT_TooL,Woke ,RT @NFear: Life is hard. I never thought I’d come onto social media to vent/talk about my feelings. But man my life sucks. I dont want atte…",1,1,-0.18611111111111112,0.30277777777777776,1,1,1
"@NFear,Chicago, IL,Life is hard. I never thought I’d come onto social media to vent/talk about my feelings. But man my life sucks. I dont want attention but I know this tweet makes it look like I do. I’m done streaming, YouTube, and just playing games all together. Just don’t wanna be here anymore.",1,0,-0.18611111111111112,0.30277777777777776,1,1,1
"@__TheRealSkp,Barcelona, Spain,RT @kbdoll2_: Even though WE DONT WANT too, we know that we have too believe that you’re not here anymore and we know that we have to be st…",1,1,0.0,0.0,1,1,0
"@candyguy53,Tillsonburg, Ontario,@amvetsupport Ok.",1,0,0.0,0.0,0,0,0
Hers my view from Canada ..for what its worth. More than half of you did..or he wouldnt be president..he treats his friends like shit..everyone is now his enemy..the USA has lost ALL respect from here..we want tou to build the wall here..cause we just dont trust you anymore..,1,0,0.21111111111111114,0.25555555555555554,1,1,0
"@wildchamomille,im learning how to love myself,and i dont want to be here anymore",1,0,0.5,0.6,1,0,1
"@Logman765,Lincoln, NE,RT @LoliThicc: Im sorry if i really want my life to end im sorry i drank for week straight i am sorry but its hard to say its gonna be fine…",1,1,-0.23194444444444448,0.6902777777777778,1,0,1
"@derekmusial,,@landonb94 @KidsSeeGhoats ok hold on, how can these numbers not be correct anymore if the video is two weeks old...? strength of schedule and record dont change too much in two weeks. and if yall dont care about top 4 why are you here? won your division, overranked to begin with, what else you want?",1,0,0.325,0.35,1,0,0
